任务唯一标识,入口脚本名称,量子后端名称,迭代总次数,请求的每迭代采样次数,实际累积采样次数,实际量子位数,展开的量子位数,预估成本,运行环境标签,采样一致性判断,结果目录路径,开始时间(ISO 8601),结束时间(ISO 8601),执行时长(秒),运行状态,结果摘要,Python版本,系统信息(JSON),量子转译指标(JSON),算法收敛指标(JSON)
protein_folding_20260301_132106_bc923bf1,run_opt.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_132106_local_estimator,2026-03-01T13:21:06.263102,2026-03-01T13:21:11.586690,5.323588,success,min_energy=16.914257,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 50, ""best_run_index"": 1, ""best_energy"": 16.914256835937636, ""energy_end_best_run"": 16.914256835937636, ""per_run"": [{""iterations"": 50, ""energy_start"": 1553.6078701171878, ""energy_end"": 16.914256835937636, ""min_energy"": 16.914256835937636, ""avg_decrease_per_iter"": 31.361094148596944}]}"
protein_folding_20260301_133849_11ba32d6,run_opt.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_133849_local_estimator,2026-03-01T13:38:49.912780,2026-03-01T13:38:54.158118,4.245338,success,min_energy=17.752652,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 10, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""cx"": 8}}","{""iterations_total"": 50, ""best_run_index"": 1, ""best_energy"": 17.752652343750242, ""energy_end_best_run"": 92.7587861328127, ""per_run"": [{""iterations"": 50, ""energy_start"": 1545.5822617187503, ""energy_end"": 92.7587861328127, ""min_energy"": 17.752652343750242, ""avg_decrease_per_iter"": 29.649458685427298}]}"
protein_folding_20260301_144757_87eec4b7,run_opt.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_144757_local_estimator_noise,2026-03-01T14:47:57.921095,2026-03-01T14:50:46.660672,168.739577,success,min_energy=42.909640,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 31, ""two_qubit_gates"": 8, ""ops"": {""rz"": 52, ""sx"": 43, ""cz"": 8}}","{""iterations_total"": 50, ""best_run_index"": 1, ""best_energy"": 42.90963964843775, ""energy_end_best_run"": 69.47931250000022, ""per_run"": [{""iterations"": 50, ""energy_start"": 1637.8600556640627, ""energy_end"": 69.47931250000022, ""min_energy"": 42.90963964843775, ""avg_decrease_per_iter"": 32.00777026865434}]}"
protein_folding_20260301_185318_be9aa563,run_opt.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_185318_local_estimator_noise,2026-03-01T18:53:18.528122,2026-03-01T18:55:51.182222,152.6541,success,min_energy=88.767178,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 31, ""two_qubit_gates"": 8, ""ops"": {""rz"": 52, ""sx"": 43, ""cz"": 8}}","{""iterations_total"": 50, ""best_run_index"": 1, ""best_energy"": 88.76717773437531, ""energy_end_best_run"": 122.26899609375016, ""per_run"": [{""iterations"": 50, ""energy_start"": 1643.5171718750003, ""energy_end"": 122.26899609375016, ""min_energy"": 88.76717773437531, ""avg_decrease_per_iter"": 31.04588113839286}]}"
protein_folding_20260301_185844_cf1ef993,run_opt_sampler.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_185844_local_sampler_noise,2026-03-01T18:58:44.016607,2026-03-01T19:01:58.643263,194.626656,success,min_energy=-0.072363,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 100, ""best_energy"": -0.07236328124987423, ""per_run"": [{""iterations"": 50, ""energy_start"": 16.015503906250174, ""energy_end"": -0.07236328124987423, ""min_energy"": -0.07236328124987423, ""avg_decrease_per_iter"": 0.3283238201530622}, {""iterations"": 50, ""energy_start"": -1.4249999999996135, ""energy_end"": -1.4249999999996135, ""min_energy"": -1.4249999999996135, ""avg_decrease_per_iter"": 0.0}]}"
protein_folding_20260301_190546_d6ecfbe4,run_sampler.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_190548_local_sampler,2026-03-01T19:05:46.622522,2026-03-01T19:08:58.239884,191.617362,success,min_energy=-3.002353,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 11, ""two_qubit_gates"": 8, ""ops"": {""ry"": 18, ""measure"": 9, ""cx"": 8, ""barrier"": 1}}","{""iterations_total"": 50, ""best_energy"": -3.0023529411764955, ""per_run"": [{""iterations"": 50, ""energy_start"": 0.0, ""energy_end"": -2.4706862745098244, ""min_energy"": -3.0023529411764955, ""avg_decrease_per_iter"": 0.05042216886754743}]}"
protein_folding_20260301_191022_9e74fa48,run_estimator.py,local,50,1024,51200,9,168,0.0,local,True,results\20260301_191025_local_estimator,2026-03-01T19:10:22.535149,2026-03-01T19:13:15.668526,173.133377,success,min_energy=47.311952,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}","{""logical_qubits"": 9, ""physical_qubits"": 9, ""depth"": 31, ""two_qubit_gates"": 8, ""ops"": {""rz"": 52, ""sx"": 43, ""cz"": 8}}","{""iterations_total"": 50, ""best_run_index"": 1, ""best_energy"": 47.31195238916041, ""energy_end_best_run"": 47.31195238916041, ""per_run"": [{""iterations"": 50, ""energy_start"": 1568.6808274091497, ""energy_end"": 47.31195238916041, ""min_energy"": 47.31195238916041, ""avg_decrease_per_iter"": 31.04834438816305}]}"
protein_folding_20260301_191641_0f8d100a,run_qthesis.py,local,50,1024,51200,9,48,0.0,local,True,results\20260301_191643_qthesis_local_noise,2026-03-01T19:16:41.872150,2026-03-01T19:16:58.520418,16.648268,success,min_energy=-1.403646,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260301_192219_6aa60c20,run_qthesis.py,local,50,1024,51200,9,48,0.0,local,True,results\20260301_192221_qthesis_local_noise,2026-03-01T19:22:19.238147,2026-03-01T19:22:33.314839,14.076692,success,min_energy=-1.397416,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260301_192256_0d9aebce,run_qthesis.py,local,50,1024,51200,9,48,0.0,local,True,results\20260301_192258_qthesis_local_noise,2026-03-01T19:22:56.326301,2026-03-01T19:23:10.248237,13.921936,success,min_energy=-1.397133,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260301_192400_11ae4380,run_qthesis.py,local,20,1024,20480,9,48,0.0,local,True,results\20260301_192402_qthesis_local_noise,2026-03-01T19:24:00.236297,2026-03-01T19:24:13.027690,12.791393,success,min_energy=-0.264404,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260301_195446_af326bfb,run_qupepfold.py,local,50,1024,51200,10,10,0.0,local,True,results\20260301_195446_qupepfold_local_noise,2026-03-01T19:54:46.314939,2026-03-01T20:01:34.183121,407.868182,success,cvar_min=-5.519288,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",{},{}
protein_folding_20260301_201340_35ffe0ab,run_stfc_qf.py,noise,0,,0,,,,noise,,results\20260301_201340_stfcqf_local_noise,2026-03-01T20:13:40.681018,2026-03-01T20:13:43.884199,3.203181,failed: 'unknown instruction: QAOA',,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",,
protein_folding_20260301_201904_20c836bc,run_stfc_qf.py,noise,0,,0,,,,noise,,results\20260301_201904_stfcqf_local_noise,2026-03-01T20:19:04.678470,2026-03-01T20:19:06.746718,2.068248,failed: BackendSamplerV2.__init__() got an unexpected keyword argument 'bound_pass_manager',,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",,
protein_folding_20260301_201922_c18c17ab,run_stfc_qf.py,noise,0,,0,,,,noise,,results\20260301_201922_stfcqf_local_noise,2026-03-01T20:19:22.019496,2026-03-01T20:19:24.138842,2.119346,failed: BackendSamplerV2.__init__() got an unexpected keyword argument 'bound_pass_manager',,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",,
protein_folding_20260301_202303_3c7c846d,run_stfc_qf.py,noise,0,,0,,,,noise,,results\20260301_202303_stfcqf_local_noise,2026-03-01T20:23:03.163539,2026-03-01T20:23:03.177660,0.014121,failed: cannot import name 'BackendSampler' from 'qiskit.primitives' (C:\Users\leon\.conda\envs\py312\Lib\site-packages\qiskit\primitives\__init__.py),,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",,
protein_folding_20260301_203330_1e7f30ea,run_stfc_qf.py,noise,0,,0,,,,noise,,results\20260301_203330_stfcqf_local_noise,2026-03-01T20:33:30.313314,2026-03-01T20:33:32.145287,1.831973,"failed: Invalid circuits, expected Sequence[QuantumCircuit].",,3.12.12,"{""platform"": ""Windows-10-10.0.19044-SP0"", ""platform_release"": ""10"", ""architecture"": ""64bit"", ""machine"": ""AMD64"", ""processor"": ""Intel64 Family 6 Model 140 Stepping 1, GenuineIntel"", ""working_directory"": ""D:\\code\\quantum""}",,
